Date,^GSPC,^FTSE,^N225,EEM,GC=F,^TNX
2010-03-17,1166.2099609375,5644.60009765625,10846.98046875,30.310117721557617,1124.0,3.6419999599456787
2010-03-18,1165.8299560546875,5642.60009765625,10744.0302734375,30.0794677734375,1127.4000244140625,3.671999931335449
2010-03-19,1159.9000244140625,5650.10009765625,10824.7197265625,29.690221786499023,1107.4000244140625,3.687000036239624
2010-03-22,1165.81005859375,5644.5,,29.798336029052734,1099.300048828125,3.6630001068115234
2010-03-23,1174.1700439453125,5673.60009765625,10774.150390625,30.007383346557617,1103.5,3.680000066757202
2010-03-24,1167.719970703125,5677.89990234375,10815.0302734375,29.56047248840332,1088.5999755859375,3.8289999961853027
2010-03-25,1165.72998046875,5727.7001953125,10828.849609375,29.481189727783203,1092.699951171875,3.9010000228881836
2010-03-26,1166.5899658203125,5703.0,10996.3701171875,29.62534523010254,1104.199951171875,3.8550000190734863
2010-03-29,1173.219970703125,5710.7001953125,10986.4697265625,30.158750534057617,1110.300048828125,3.864000082015991
2010-03-30,1173.27001953125,5672.2998046875,11097.1396484375,30.274076461791992,1104.5,3.868000030517578
2010-03-31,1169.4300537109375,5679.60009765625,11089.9404296875,30.360578536987305,1113.300048828125,3.8329999446868896
2010-04-01,1178.0999755859375,5744.89990234375,11244.400390625,31.153474807739258,1125.0999755859375,3.8589999675750732
2010-04-02,,,11286.08984375,,,
2010-04-05,1187.43994140625,,11339.2998046875,31.434585571289062,1132.9000244140625,3.99399995803833
2010-04-06,1189.43994140625,5780.39990234375,11282.3203125,31.528289794921875,1135.0999755859375,3.9679999351501465
2010-04-07,1182.449951171875,5762.10009765625,11292.830078125,31.254377365112305,1152.300048828125,3.86299991607666
2010-04-08,1186.43994140625,5712.7001953125,11168.2001953125,31.36250114440918,1152.199951171875,3.8959999084472656
2010-04-09,1194.3699951171875,5771.0,11204.33984375,31.557125091552734,1161.0999755859375,3.888000011444092
2010-04-12,1196.47998046875,5777.7001953125,11251.900390625,31.304834365844727,1161.5999755859375,3.8459999561309814
2010-04-13,1197.300048828125,5761.7001953125,11161.23046875,31.239961624145508,1152.800048828125,3.811000108718872
2010-04-14,1210.6500244140625,5796.2998046875,11204.900390625,31.70128631591797,1159.0,3.8550000190734863
2010-04-15,1211.6700439453125,5825.0,11273.7900390625,31.528289794921875,1159.699951171875,3.8480000495910645
2010-04-16,1192.1300048828125,5744.0,11102.1796875,30.60564613342285,1136.300048828125,3.7699999809265137
2010-04-19,1197.52001953125,5727.89990234375,10908.76953125,30.48311424255371,1135.199951171875,3.806999921798706
2010-04-20,1207.1700439453125,5783.7001953125,10900.6796875,30.843523025512695,1138.5999755859375,3.805000066757202
2010-04-21,1205.93994140625,5723.39990234375,11090.0498046875,30.742610931396484,1148.199951171875,3.73799991607666
2010-04-22,1208.6700439453125,5665.2998046875,10949.08984375,30.872360229492188,1142.300048828125,3.7720000743865967
2010-04-23,1217.280029296875,5723.7001953125,10914.4599609375,31.038143157958984,1153.0999755859375,3.816999912261963
2010-04-26,1212.050048828125,5753.89990234375,11165.7900390625,31.038143157958984,1153.5,3.815000057220459
2010-04-27,1183.7099609375,5603.5,11212.66015625,29.928091049194336,1161.699951171875,3.690000057220459
2010-04-28,1191.3599853515625,5586.60009765625,10924.7900390625,30.180377960205078,1171.300048828125,3.7730000019073486
2010-04-29,1206.780029296875,5617.7998046875,,30.677734375,1168.4000244140625,3.7279999256134033
2010-04-30,1186.68994140625,5553.2998046875,11057.400390625,30.310117721557617,1180.0999755859375,3.6630001068115234
2010-05-03,1202.260009765625,,,30.475921630859375,1182.699951171875,3.7049999237060547
2010-05-04,1173.5999755859375,5411.10009765625,,29.077537536621094,1168.5999755859375,3.61299991607666
2010-05-05,1165.8699951171875,5341.89990234375,,28.55133819580078,1174.5999755859375,3.549999952316284
2010-05-06,1128.1500244140625,5261.0,10695.6904296875,27.383625030517578,1196.9000244140625,3.3980000019073486
2010-05-07,1110.8800048828125,5123.0,10364.58984375,27.52779197692871,1210.0,3.428999900817871
2010-05-10,1159.72998046875,5387.39990234375,10530.7001953125,29.51002311706543,1200.4000244140625,3.5390000343322754
2010-05-11,1155.7900390625,5334.2001953125,10411.099609375,28.976613998413086,1219.9000244140625,3.5350000858306885
2010-05-12,1171.6700439453125,5383.5,10394.0302734375,29.337024688720703,1242.699951171875,3.566999912261963
2010-05-13,1157.43994140625,5433.7001953125,10620.5498046875,29.06311798095703,1228.800048828125,3.563999891281128
2010-05-14,1135.6800537109375,5262.89990234375,10462.509765625,28.464839935302734,1227.4000244140625,3.441999912261963
2010-05-17,1136.93994140625,5262.5,10235.759765625,28.291851043701172,1227.699951171875,3.4719998836517334
2010-05-18,1120.800048828125,5307.2998046875,10242.6396484375,27.700786590576172,1214.300048828125,3.375999927520752
2010-05-19,1115.050048828125,5158.10009765625,10186.83984375,27.43408203125,1192.5999755859375,3.3589999675750732
2010-05-20,1071.5899658203125,5073.10009765625,10030.3095703125,26.07175636291504,1187.800048828125,3.2639999389648438
2010-05-21,1087.68994140625,5062.89990234375,9784.5400390625,26.915102005004883,1175.699951171875,3.200000047683716
2010-05-24,1073.6500244140625,5069.60009765625,9758.400390625,26.633981704711914,1193.800048828125,3.2269999980926514
2010-05-25,1074.030029296875,4940.7001953125,9459.8896484375,26.345657348632812,1197.800048828125,3.1579999923706055
2010-05-26,1067.949951171875,5038.10009765625,9522.66015625,26.331239700317383,1213.300048828125,3.2179999351501465
2010-05-27,1103.06005859375,5195.2001953125,9639.7197265625,27.924236297607422,1211.9000244140625,3.3380000591278076
2010-05-28,1089.4100341796875,5188.39990234375,9762.98046875,27.462909698486328,1212.199951171875,3.3010001182556152
2010-05-31,,,9768.7001953125,,,
2010-06-01,1070.7099609375,5163.2998046875,9711.830078125,26.958341598510742,1224.800048828125,3.2960000038146973
2010-06-02,1098.3800048828125,5151.2998046875,9603.240234375,27.90261459350586,1220.5999755859375,3.3340001106262207
2010-06-03,1102.8299560546875,5211.2001953125,9914.1904296875,27.80170249938965,1208.300048828125,3.378999948501587
2010-06-04,1064.8800048828125,5126.0,9901.1904296875,26.81418228149414,1216.199951171875,3.194999933242798
2010-06-07,1050.469970703125,5069.10009765625,9520.7998046875,26.3961238861084,1239.300048828125,3.184000015258789
2010-06-08,1062.0,5028.2001953125,9537.9404296875,27.001598358154297,1244.0,3.1679999828338623
2010-06-09,1055.68994140625,5085.89990234375,9439.1298828125,26.85743522644043,1228.5,3.187000036239624
2010-06-10,1086.8399658203125,5132.5,9542.650390625,27.794490814208984,1220.800048828125,3.319000005722046
2010-06-11,1091.5999755859375,5163.7001953125,9705.25,27.938655853271484,1228.9000244140625,3.2160000801086426
2010-06-14,1089.6300048828125,5202.10009765625,9879.849609375,27.945865631103516,1223.300048828125,3.2750000953674316
2010-06-15,1115.22998046875,5217.7998046875,9887.8896484375,28.78921127319336,1233.199951171875,3.309999942779541
2010-06-16,1114.6099853515625,5237.89990234375,10067.150390625,28.78921127319336,1229.300048828125,3.2820000648498535
2010-06-17,1116.0400390625,5253.89990234375,9999.400390625,28.645042419433594,1247.5,3.190000057220459
2010-06-18,1117.510009765625,5250.7998046875,9995.01953125,28.77479362487793,1257.199951171875,3.2230000495910645
2010-06-21,1113.199951171875,5299.10009765625,10238.009765625,29.272151947021484,1239.699951171875,3.243000030517578
2010-06-22,1095.31005859375,5247.0,10112.8896484375,28.709918975830078,1239.9000244140625,3.1659998893737793
2010-06-23,1092.0400390625,5178.5,9923.7001953125,28.7839298248291,1234.0999755859375,3.115000009536743
2010-06-24,1073.68994140625,5100.2001953125,9928.33984375,28.276023864746094,1245.5,3.122999906539917
2010-06-25,1076.760009765625,5046.5,9737.48046875,28.609786987304688,1255.800048828125,3.11299991607666
2010-06-28,1074.5699462890625,5071.7001953125,9693.9404296875,28.41388511657715,1238.199951171875,3.0320000648498535
2010-06-29,1041.239990234375,4914.2001953125,9570.669921875,27.260196685791016,1242.0,2.9670000076293945
2010-06-30,1030.7099609375,4916.89990234375,9382.6396484375,27.078807830810547,1245.5,2.9509999752044678
2010-07-01,1027.3699951171875,4805.7998046875,9191.599609375,27.274707794189453,1206.300048828125,2.927000045776367
2010-07-02,1022.5800170898438,4838.10009765625,9203.7099609375,27.390811920166016,1207.4000244140625,2.9790000915527344
2010-07-05,,4823.5,9266.7802734375,,,
2010-07-06,1028.06005859375,4965.0,9338.0400390625,27.89872169494629,1194.800048828125,2.931999921798706
2010-07-07,1060.27001953125,5014.7998046875,9279.650390625,28.515459060668945,1198.5999755859375,2.9800000190734863
2010-07-08,1070.25,5105.5,9535.740234375,28.653322219848633,1195.800048828125,3.0199999809265137
2010-07-09,1077.9599609375,5132.89990234375,9585.3203125,29.001602172851562,1209.5999755859375,3.055999994277954
2010-07-12,1078.75,5167.0,9548.1103515625,28.769420623779297,1198.5,3.0460000038146973
2010-07-13,1095.3399658203125,5271.0,9537.23046875,29.10318374633789,1213.300048828125,3.114000082015991
2010-07-14,1095.1700439453125,5253.5,9795.240234375,29.045137405395508,1206.800048828125,3.049999952316284
2010-07-15,1096.47998046875,5211.2998046875,9685.5302734375,28.90727996826172,1208.0999755859375,2.9779999256134033
2010-07-16,1064.8800048828125,5158.89990234375,9408.3603515625,28.043842315673828,1188.0,2.938999891281128
2010-07-19,1071.25,5148.2998046875,,28.41388511657715,1181.699951171875,2.9639999866485596
2010-07-20,1083.47998046875,5139.5,,29.081418991088867,1191.5,2.931999921798706
2010-07-21,1069.5899658203125,5214.60009765625,9278.830078125,28.7839298248291,1191.5999755859375,2.8919999599456787
2010-07-22,1093.6700439453125,5313.7998046875,9220.8798828125,29.65462303161621,1195.5,2.931999921798706
2010-07-23,1102.6600341796875,5312.60009765625,9430.9599609375,29.857799530029297,1187.699951171875,2.99399995803833
2010-07-26,1115.010009765625,5351.10009765625,9503.66015625,30.06096076965332,1183.0,2.99399995803833
2010-07-27,1113.8399658203125,5365.7001953125,9496.849609375,30.01016616821289,1158.0,3.046999931335449
2010-07-28,1106.1300048828125,5319.7001953125,9753.26953125,29.843278884887695,1160.4000244140625,3.000999927520752
2010-07-29,1101.530029296875,5314.0,9696.01953125,29.894079208374023,1168.4000244140625,2.999000072479248
2010-07-30,1101.5999755859375,5258.0,9537.2998046875,30.03919219970703,1181.699951171875,2.9070000648498535
2010-08-02,1125.8599853515625,5397.10009765625,9570.3095703125,30.815570831298828,1183.4000244140625,2.9630000591278076
2010-08-03,1120.4599609375,5396.5,9694.009765625,30.670452117919922,1185.199951171875,2.9140000343322754
2010-08-04,1127.239990234375,5386.2001953125,9489.33984375,30.713987350463867,1193.699951171875,2.9519999027252197
2010-08-05,1125.81005859375,5365.7998046875,9653.919921875,30.576114654541016,1197.199951171875,2.9149999618530273
2010-08-06,1121.6400146484375,5332.39990234375,9642.1201171875,30.53258514404297,1203.4000244140625,2.8239998817443848
2010-08-09,1127.7900390625,5410.5,9572.490234375,30.692218780517578,1200.699951171875,2.822000026702881
2010-08-10,1121.06005859375,5376.39990234375,9551.0498046875,30.27137565612793,1196.199951171875,2.7809998989105225
2010-08-11,1089.469970703125,5245.2001953125,9292.849609375,29.306344985961914,1197.5,2.684999942779541
2010-08-12,1083.6099853515625,5266.10009765625,9212.58984375,29.357141494750977,1214.800048828125,2.734999895095825
2010-08-13,1079.25,5275.39990234375,9253.4599609375,29.516769409179688,1214.9000244140625,2.687999963760376
2010-08-16,1079.3800048828125,5276.10009765625,9196.669921875,29.79249382019043,1224.5,2.575000047683716
2010-08-17,1092.5400390625,5350.60009765625,9161.6796875,30.104490280151367,1226.5999755859375,2.6449999809265137
2010-08-18,1094.1600341796875,5302.89990234375,9240.5400390625,30.082727432250977,1229.699951171875,2.6410000324249268
2010-08-19,1075.6300048828125,5211.2998046875,9362.6796875,29.85053825378418,1233.800048828125,2.5789999961853027
2010-08-20,1071.68994140625,5195.2998046875,9179.3798828125,29.763473510742188,1227.199951171875,2.611999988555908
2010-08-23,1067.3599853515625,5234.7998046875,9116.6904296875,29.495004653930664,1226.9000244140625,2.6070001125335693
2010-08-24,1051.8699951171875,5156.0,8995.1396484375,29.11770248413086,1231.800048828125,2.499000072479248
2010-08-25,1055.3299560546875,5109.39990234375,8845.3896484375,28.92904281616211,1239.5,2.5380001068115234
2010-08-26,1047.219970703125,5155.7998046875,8906.48046875,28.747648239135742,1235.4000244140625,2.499000072479248
2010-08-27,1064.5899658203125,5201.60009765625,8991.0595703125,29.37891387939453,1236.0,2.6519999504089355
2010-08-30,1048.9200439453125,,9149.259765625,28.892770767211914,1237.0999755859375,2.5450000762939453
2010-08-31,1049.3299560546875,5225.2001953125,8824.0595703125,29.066909790039062,1248.300048828125,2.4769999980926514
2010-09-01,1080.2900390625,5366.39990234375,8927.01953125,30.089984893798828,1246.300048828125,2.5820000171661377
2010-09-02,1090.0999755859375,5371.0,9062.83984375,30.140771865844727,1251.5,2.628000020980835
2010-09-03,1104.510009765625,5428.2001953125,9114.1298828125,30.496313095092773,1249.199951171875,2.7060000896453857
2010-09-06,,5439.2001953125,9301.3203125,,,
2010-09-07,1091.8399658203125,5407.7998046875,9226.0,30.053695678710938,1257.300048828125,2.6089999675750732
2010-09-08,1098.8699951171875,5429.7001953125,9024.599609375,30.38022232055664,1255.5999755859375,2.6540000438690186
2010-09-09,1104.1800537109375,5494.2001953125,9098.3896484375,30.554357528686523,1248.9000244140625,2.760999917984009
2010-09-10,1109.550048828125,5501.60009765625,9239.169921875,30.663196563720703,1244.5,2.7950000762939453
2010-09-13,1121.9000244140625,5565.5,9321.8203125,31.396034240722656,1245.0999755859375,2.740999937057495
2010-09-14,1121.0999755859375,5567.39990234375,9299.3095703125,31.381519317626953,1269.699951171875,2.6659998893737793
2010-09-15,1125.0699462890625,5555.60009765625,,31.425050735473633,1266.699951171875,2.7230000495910645
2010-09-16,1124.6600341796875,5540.10009765625,9509.5,31.265438079833984,1271.9000244140625,2.759000062942505
2010-09-17,1125.5899658203125,5508.5,9626.08984375,31.21462631225586,1275.5999755859375,2.746000051498413
2010-09-20,1142.7099609375,5602.5,,31.70804214477539,1279.0,2.7060000896453857
2010-09-21,1139.780029296875,5576.2001953125,9602.1103515625,31.61370849609375,1272.4000244140625,2.5940001010894775
2010-09-22,1134.280029296875,5551.89990234375,9566.3203125,31.63547134399414,1290.199951171875,2.5480000972747803
2010-09-23,1124.8299560546875,5547.10009765625,,31.43230438232422,1294.300048828125,2.555000066757202
2010-09-24,1148.6700439453125,5598.5,9471.669921875,32.01277160644531,1296.0,2.611999988555908
2010-09-27,1142.1600341796875,5573.39990234375,9603.1396484375,31.954736709594727,1296.699951171875,2.5169999599456787
2010-09-28,1147.699951171875,5578.39990234375,9495.759765625,32.18692398071289,1306.5999755859375,2.4560000896453857
2010-09-29,1144.72998046875,5569.2998046875,9559.3798828125,32.29576110839844,1308.5,2.50600004196167
2010-09-30,1141.199951171875,5548.60009765625,9369.349609375,32.484405517578125,1307.800048828125,2.5169999599456787
2010-10-01,1146.239990234375,5592.89990234375,9404.23046875,32.96329879760742,1316.0999755859375,2.5260000228881836
2010-10-04,1137.030029296875,5556.0,9381.0595703125,32.861717224121094,1315.4000244140625,2.4790000915527344
2010-10-05,1160.75,5635.7998046875,9518.759765625,33.456687927246094,1338.9000244140625,2.4739999771118164
2010-10-06,1159.969970703125,5681.39990234375,9691.4296875,33.44218063354492,1346.4000244140625,2.3989999294281006
2010-10-07,1158.06005859375,5662.10009765625,9684.8095703125,33.14468765258789,1333.9000244140625,2.3959999084472656
2010-10-08,1165.1500244140625,5657.60009765625,9588.8798828125,33.54376220703125,1344.199951171875,2.38100004196167
2010-10-11,1165.3199462890625,5672.39990234375,,33.52199935913086,1353.300048828125,
2010-10-12,1169.77001953125,5661.60009765625,9388.6396484375,33.38413619995117,1345.699951171875,2.421999931335449
2010-10-13,1178.0999755859375,5747.39990234375,9403.509765625,34.00088882446289,1369.5,2.430999994277954
2010-10-14,1173.81005859375,5727.2001953125,9583.509765625,33.94282913208008,1376.699951171875,2.494999885559082
2010-10-15,1176.18994140625,5703.39990234375,9500.25,33.899295806884766,1371.0999755859375,2.5759999752044678
2010-10-18,1184.7099609375,5742.5,9498.490234375,33.9138069152832,1371.199951171875,2.490999937057495
2010-10-19,1165.9000244140625,5703.89990234375,9539.4501953125,32.839942932128906,1335.0999755859375,2.4749999046325684
2010-10-20,1178.1700439453125,5728.89990234375,9381.599609375,33.36236572265625,1343.300048828125,2.4700000286102295
2010-10-21,1180.260009765625,5757.89990234375,9376.48046875,33.36236572265625,1324.699951171875,2.5309998989105225
2010-10-22,1183.0799560546875,5741.39990234375,9426.7099609375,33.39863967895508,1324.4000244140625,2.562999963760376
2010-10-25,1185.6199951171875,5752.0,9401.16015625,33.761436462402344,1338.300048828125,2.553999900817871
2010-10-26,1185.6400146484375,5707.2998046875,9377.3798828125,33.732421875,1338.0,2.635999917984009
2010-10-27,1182.449951171875,5646.0,9387.0302734375,33.159210205078125,1322.199951171875,2.7119998931884766
2010-10-28,1183.780029296875,5677.89990234375,9366.0302734375,33.36960983276367,1342.0999755859375,2.6610000133514404
2010-10-29,1183.260009765625,5675.2001953125,9202.4501953125,33.46394729614258,1357.0999755859375,2.611999988555908
2010-11-01,1184.3800048828125,5694.60009765625,9154.7197265625,33.83400344848633,1350.199951171875,2.628000020980835
2010-11-02,1193.5699462890625,5757.39990234375,9159.98046875,34.25483322143555,1356.4000244140625,2.5940001010894775
2010-11-03,1197.9599609375,5749.0,,34.46525955200195,1337.0999755859375,2.61899995803833
2010-11-04,1221.06005859375,5862.7998046875,9358.7802734375,35.24888610839844,1382.699951171875,2.4839999675750732
2010-11-05,1225.8499755859375,5875.39990234375,9625.990234375,35.1835823059082,1397.300048828125,2.5360000133514404
2010-11-08,1223.25,5850.0,9732.919921875,35.03846740722656,1402.800048828125,2.562999963760376
2010-11-09,1213.4000244140625,5875.2001953125,9694.490234375,34.595863342285156,1409.800048828125,2.6589999198913574
2010-11-10,1218.7099609375,5816.89990234375,9830.51953125,34.84981918334961,1399.0999755859375,2.6480000019073486
2010-11-11,1213.5400390625,5815.2001953125,9861.4599609375,34.508792877197266,1403.0999755859375,2.6480000019073486
2010-11-12,1199.2099609375,5796.89990234375,9724.8095703125,33.67436218261719,1365.4000244140625,2.75600004196167
2010-11-15,1197.75,5820.39990234375,9827.509765625,33.65985870361328,1368.4000244140625,2.9110000133514404
2010-11-16,1178.3399658203125,5681.89990234375,9797.099609375,32.77464294433594,1338.300048828125,2.8469998836517334
2010-11-17,1178.5899658203125,5692.60009765625,9811.66015625,32.941532135009766,1336.800048828125,2.864000082015991
2010-11-18,1196.68994140625,5768.7001953125,10013.6298828125,33.72515869140625,1352.9000244140625,2.9019999504089355
2010-11-19,1199.72998046875,5732.7998046875,10022.3896484375,33.746925354003906,1352.199951171875,2.875
2010-11-22,1197.8399658203125,5680.7998046875,10115.1904296875,33.64534378051758,1357.699951171875,2.812999963760376
2010-11-23,1180.72998046875,5581.2998046875,,32.578731536865234,1377.5,2.76200008392334
2010-11-24,1198.3499755859375,5657.10009765625,10030.1103515625,33.33333969116211,1372.9000244140625,2.9140000343322754
2010-11-25,,5698.89990234375,10079.759765625,,,
2010-11-26,1189.4000244140625,5668.7001953125,10039.5595703125,32.50617980957031,1362.300048828125,2.864000082015991
2010-11-29,1187.760009765625,5551.0,10125.990234375,32.7601318359375,1366.0,2.822000026702881
2010-11-30,1180.550048828125,5528.2998046875,9937.0400390625,32.491668701171875,1385.0,2.796999931335449
2010-12-01,1206.0699462890625,5642.5,9988.0498046875,33.420413970947266,1387.300048828125,2.9639999866485596
2010-12-02,1221.530029296875,5767.60009765625,10168.51953125,34.0806999206543,1388.5,3.0
2010-12-03,1224.7099609375,5745.2998046875,10178.3203125,34.204036712646484,1405.4000244140625,3.0169999599456787
2010-12-06,1223.1199951171875,5770.2998046875,10167.23046875,34.14599609375,1415.300048828125,2.940999984741211
2010-12-07,1223.75,5808.5,10141.099609375,33.986358642578125,1408.300048828125,3.1649999618530273
2010-12-08,1228.280029296875,5794.5,10232.330078125,33.76869201660156,1382.5,3.2360000610351562
2010-12-09,1233.0,5808.0,10285.8798828125,33.65260696411133,1392.0999755859375,3.2230000495910645
2010-12-10,1240.4000244140625,5813.0,10211.9501953125,33.804969787597656,1384.300048828125,3.2960000038146973
2010-12-13,1240.4599609375,5860.7998046875,10293.8896484375,34.02264404296875,1397.300048828125,3.2829999923706055
2010-12-14,1241.5899658203125,5891.2001953125,10316.76953125,34.07344055175781,1403.5999755859375,3.4549999237060547
2010-12-15,1235.22998046875,5882.2001953125,10309.7802734375,33.52199935913086,1385.5,3.5199999809265137
2010-12-16,1242.8699951171875,5881.10009765625,10311.2900390625,33.61632537841797,1370.4000244140625,3.4769999980926514
2010-12-17,1243.9100341796875,5871.7998046875,10303.830078125,33.6671028137207,1378.5999755859375,3.3299999237060547
2010-12-20,1247.0799560546875,5891.60009765625,10216.41015625,33.514739990234375,1385.5,3.3489999771118164
2010-12-21,1254.5999755859375,5951.7998046875,10370.5302734375,34.00395202636719,1388.199951171875,3.3259999752044678
2010-12-22,1258.8399658203125,5983.5,10346.48046875,34.12095642089844,1386.800048828125,3.3459999561309814
2010-12-23,1256.77001953125,5996.10009765625,,34.08439254760742,1380.0,3.3929998874664307
2010-12-24,,6008.89990234375,10279.1904296875,,,
2010-12-27,1257.5400390625,,10355.990234375,33.97471237182617,1382.4000244140625,3.3510000705718994
2010-12-28,1258.510009765625,,10292.6298828125,34.00395202636719,1405.199951171875,3.4809999465942383
2010-12-29,1259.780029296875,5996.39990234375,10344.5400390625,34.43928909301758,1413.0999755859375,3.3410000801086426
2010-12-30,1257.8800048828125,5971.0,10228.919921875,34.614898681640625,1405.5999755859375,3.36899995803833
2010-12-31,1257.6400146484375,5899.89990234375,,34.856346130371094,1421.0999755859375,3.305000066757202
2011-01-03,1271.8699951171875,,,35.19290542602539,1422.5999755859375,3.3420000076293945
2011-01-04,1270.199951171875,6013.89990234375,10398.099609375,35.35386657714844,1378.5,3.3459999561309814
2011-01-05,1276.56005859375,6043.89990234375,10380.76953125,35.266075134277344,1373.4000244140625,3.4830000400543213
